trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",30,0,-170.1293370172021,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.6, 'e': 0.995}",25,0,-249.62848792684372,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
3,False,"{'a': 0.6, 'e': 0.990025}",35,0,-176.7073575437883,"{0: 20, 1: 5, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.985074875}",20,0,-98.71193598428532,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.980149500625}",25,0,-89.93632504510698,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.975248753121875}",35,0,-183.20272954791244,"{0: 20, 1: 3, 2: 7, 3: 4, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9703725093562656}",20,0,-106.67526452518825,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.9655206468094842}",20,0,-91.21017638215822,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9606930435754368}",20,0,-125.12636509515201,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.9558895783575596}",20,0,-123.94950008667513,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.9511101304657719}",25,0,-141.56511161265658,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.946354579813443}",20,0,-267.92566266268807,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 5}",0
13,False,"{'a': 0.6, 'e': 0.9416228069143757}",20,0,-107.79583048058801,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.9369146928798039}",20,0,-100.1402965475256,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.9322301194154049}",20,0,-116.4970027983984,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.9275689688183278}",20,0,-131.91519673349538,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.9229311239742362}",30,0,-87.80183983430828,"{0: 17, 1: 4, 2: 9, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.918316468354365}",20,0,-89.01801844256245,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.6, 'e': 0.9137248860125932}",25,0,-166.0541484261787,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
20,False,"{'a': 0.6, 'e': 0.9091562615825302}",25,0,-56.37592106926768,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.9046104802746175}",20,0,-77.37822799848924,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.9000874278732445}",25,0,-106.69815302347601,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.8955869907338783}",20,0,-29.354901220550612,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.8911090557802088}",20,0,-62.111694332292195,"{0: 12, 1: 5, 2: 1, 3: 2, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.8866535105013078}",25,0,-133.93793235315883,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.8822202429488012}",20,0,-113.14740783228217,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
27,False,"{'a': 0.6, 'e': 0.8778091417340572}",20,6,-90.51277546692923,"{0: 6, 1: 2, 2: 5, 3: 0, 4: 1}",1
28,False,"{'a': 0.6, 'e': 0.873420096025387}",30,0,-288.4708467065216,"{0: 12, 1: 2, 2: 11, 3: 1, 4: 4}",0
29,False,"{'a': 0.6, 'e': 0.86905299554526}",35,12,-103.10256626479594,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.8647077305675337}",25,0,-119.65553090572527,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.8603841919146961}",30,0,-107.74821430903405,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.8560822709551226}",20,0,-96.87530499996099,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",1
33,False,"{'a': 0.6, 'e': 0.8518018596003469}",25,0,-65.8750392742574,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.8475428503023452}",20,0,-91.66952625984877,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.8433051360508335}",20,0,-34.86803322130727,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.8390886103705792}",25,0,-93.28551462048708,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.8348931673187264}",25,0,-108.62415584114916,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.8307187014821328}",20,0,-135.15407181385157,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.826565107974722}",20,0,-59.41954084192983,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.8224322824348484}",25,0,-118.30329962787204,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.8183201210226743}",20,0,-170.79922246310716,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
42,False,"{'a': 0.6, 'e': 0.8142285204175609}",25,0,-153.3515328126979,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
43,False,"{'a': 0.6, 'e': 0.810157377815473}",25,0,-69.0735322044507,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.8061065909263957}",20,0,-112.1404357832218,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.8020760579717637}",20,6,-91.51049167448943,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 1}",1
46,False,"{'a': 0.6, 'e': 0.7980656776819048}",25,5,-82.56468068514833,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
47,False,"{'a': 0.6, 'e': 0.7940753492934953}",30,0,-152.69684435763068,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
48,False,"{'a': 0.6, 'e': 0.7901049725470278}",30,20,-10.80693315821879,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.7861544476842928}",30,0,-120.81508464837026,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.6, 'e': 0.7822236754458712}",20,0,-94.10072480078767,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.7783125570686419}",25,0,-137.21407877633652,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
52,False,"{'a': 0.6, 'e': 0.7744209942832987}",30,0,-194.8622063890614,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
53,False,"{'a': 0.6, 'e': 0.7705488893118821}",20,9,-31.85916194692671,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.7666961448653228}",25,4,-108.04377931737723,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 2}",1
55,False,"{'a': 0.6, 'e': 0.7628626641409961}",25,9,-126.47038675509832,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 2}",1
56,False,"{'a': 0.6, 'e': 0.7590483508202912}",20,0,-122.08847813568224,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
57,False,"{'a': 0.6, 'e': 0.7552531090661897}",25,0,-93.08350357187399,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.7514768435208588}",30,0,-131.58510679132607,"{0: 16, 1: 8, 2: 3, 3: 2, 4: 1}",1
59,False,"{'a': 0.6, 'e': 0.7477194593032545}",35,0,-199.08045718120223,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
60,False,"{'a': 0.6, 'e': 0.7439808620067382}",25,0,-168.60904234435299,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
61,False,"{'a': 0.6, 'e': 0.7402609576967045}",30,15,-11.003876985097552,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.736559652908221}",25,0,-139.05497282616057,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
63,False,"{'a': 0.6, 'e': 0.7328768546436798}",25,0,-179.2059624958552,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
64,False,"{'a': 0.6, 'e': 0.7292124703704614}",25,0,-61.016976226047106,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.7255664080186092}",30,0,-144.8245911168976,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
66,False,"{'a': 0.6, 'e': 0.7219385759785161}",20,11,0.40963471265179785,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.7183288830986235}",30,3,-212.5886719957871,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 3}",1
